benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_20.mata,apply_literal_backward,1077,425
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_20.mata,apply_literal_backward,886,397
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_20.mata,apply_literal_backward,862,418
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_23.mata,apply_literal_backward,866,367
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_23.mata,apply_literal_backward,992,365
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_23.mata,apply_literal_backward,835,329
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_41.mata,apply_literal_backward,781,277
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_41.mata,apply_literal_backward,812,276
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toLower-smt2_41.mata,apply_literal_backward,847,271
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_221.mata,apply_literal_backward,8372,6263
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_221.mata,apply_literal_backward,8939,6382
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_221.mata,apply_literal_backward,8238,6090
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_39.mata,apply_literal_backward,716,250
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_39.mata,apply_literal_backward,784,256
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-toUpper-smt2_39.mata,apply_literal_backward,1366,306
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_104.mata,apply_literal_backward,33493,25346
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_104.mata,apply_literal_backward,33478,29562
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_104.mata,apply_literal_backward,36355,31003
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_9.mata,apply_literal_backward,704,344
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_9.mata,apply_literal_backward,675,331
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_9.mata,apply_literal_backward,795,328
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_1.mata,apply_literal_backward,3575,1663
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_1.mata,apply_literal_backward,3795,1459
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_1.mata,apply_literal_backward,3420,1519
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_reverse_3.mata,apply_literal_backward,842,517
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_reverse_3.mata,apply_literal_backward,767,503
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Duality-addslashes-htmlEscape-smt2_reverse_3.mata,apply_literal_backward,732,618
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_28.mata,apply_literal_backward,770,286
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_28.mata,apply_literal_backward,762,286
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_28.mata,apply_literal_backward,802,288
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_130.mata,apply_literal_backward,41927,29456
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_130.mata,apply_literal_backward,48958,39304
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_130.mata,apply_literal_backward,41689,34497
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_112.mata,apply_literal_backward,36000,29686
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_112.mata,apply_literal_backward,36202,36784
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_112.mata,apply_literal_backward,44335,26597
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_19.mata,apply_literal_backward,826,278
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_19.mata,apply_literal_backward,776,279
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_19.mata,apply_literal_backward,782,284
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toLower-smt2_10.mata,apply_literal_backward,755,419
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toLower-smt2_10.mata,apply_literal_backward,949,458
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-toLower-smt2_10.mata,apply_literal_backward,1007,436
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_249.mata,apply_literal_backward,3769,2573
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_249.mata,apply_literal_backward,3856,2277
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_249.mata,apply_literal_backward,3697,1954
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_114.mata,apply_literal_backward,3977,1780
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_114.mata,apply_literal_backward,4024,1894
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_114.mata,apply_literal_backward,3556,1819
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-htmlEscape-smt2_2.mata,apply_literal_backward,478,419
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-htmlEscape-smt2_2.mata,apply_literal_backward,427,379
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-htmlEscape-smt2_2.mata,apply_literal_backward,505,381
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_224.mata,apply_literal_backward,15787,9408
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_224.mata,apply_literal_backward,15849,10934
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_224.mata,apply_literal_backward,16476,9712
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_140.mata,apply_literal_backward,44965,28583
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_140.mata,apply_literal_backward,45516,31464
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_140.mata,apply_literal_backward,44974,27832
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_251.mata,apply_literal_backward,23346,19158
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_251.mata,apply_literal_backward,23676,20818
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_251.mata,apply_literal_backward,22559,18492
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_264.mata,apply_literal_backward,27981,24380
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_264.mata,apply_literal_backward,27956,24551
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_264.mata,apply_literal_backward,26901,30525
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_126.mata,apply_literal_backward,39679,58014
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_126.mata,apply_literal_backward,46392,30930
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_126.mata,apply_literal_backward,44252,28777
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_17.mata,apply_literal_backward,1033,298
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_17.mata,apply_literal_backward,1054,274
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-trim-toLower-smt2_17.mata,apply_literal_backward,879,279
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_259.mata,apply_literal_backward,25464,23898
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_259.mata,apply_literal_backward,25150,15440
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_259.mata,apply_literal_backward,23320,14349
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_213.mata,apply_literal_backward,19317,10075
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_213.mata,apply_literal_backward,19710,9810
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_213.mata,apply_literal_backward,19782,9373
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_257.mata,apply_literal_backward,31613,23232
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal_backward/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_257.mata,apply_literal_backward,30863,22207
