benchmark,operation,mata-runtime,mona-runtime
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_220.mata,apply_literal,401,332
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_146.mata,apply_literal,379,297
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_146.mata,apply_literal,338,304
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_146.mata,apply_literal,320,308
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_24.mata,apply_literal,399,318
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_24.mata,apply_literal,395,335
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_24.mata,apply_literal,380,336
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-htmlUnescape-smt2_16.mata,apply_literal,582,529
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-htmlUnescape-smt2_16.mata,apply_literal,649,524
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-htmlUnescape-smt2_16.mata,apply_literal,602,521
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_138.mata,apply_literal,381,313
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_138.mata,apply_literal,344,296
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_138.mata,apply_literal,333,304
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_155.mata,apply_literal,408,319
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_155.mata,apply_literal,361,313
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_reverse_155.mata,apply_literal,384,301
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-trim-smt2_12.mata,apply_literal,401,278
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-trim-smt2_12.mata,apply_literal,406,314
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-trim-smt2_12.mata,apply_literal,419,351
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_233.mata,apply_literal,369,305
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_233.mata,apply_literal,365,298
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_233.mata,apply_literal,423,285
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_142.mata,apply_literal,349,312
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_142.mata,apply_literal,338,335
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_142.mata,apply_literal,338,308
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_157.mata,apply_literal,402,322
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_157.mata,apply_literal,384,310
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_157.mata,apply_literal,361,302
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_231.mata,apply_literal,366,293
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_231.mata,apply_literal,345,301
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-escapeString-smt2_231.mata,apply_literal,462,312
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_149.mata,apply_literal,338,320
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_149.mata,apply_literal,353,315
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_149.mata,apply_literal,393,286
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_101.mata,apply_literal,335,303
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_101.mata,apply_literal,403,348
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_101.mata,apply_literal,330,388
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_256.mata,apply_literal,347,327
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_256.mata,apply_literal,381,359
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_256.mata,apply_literal,338,290
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_0.mata,apply_literal,416,289
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_0.mata,apply_literal,475,296
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toLower-smt2_0.mata,apply_literal,395,311
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_164.mata,apply_literal,385,275
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_164.mata,apply_literal,411,296
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-toLower-escapeString-smt2_164.mata,apply_literal,369,292
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_45.mata,apply_literal,380,303
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_45.mata,apply_literal,412,315
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlEscape-toUpper-smt2_45.mata,apply_literal,412,301
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_174.mata,apply_literal,363,299
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_174.mata,apply_literal,409,404
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_174.mata,apply_literal,348,299
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-htmlEscape-smt2_1.mata,apply_literal,422,324
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-htmlEscape-smt2_1.mata,apply_literal,390,350
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-htmlEscape-smt2_1.mata,apply_literal,437,371
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_168.mata,apply_literal,340,293
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_168.mata,apply_literal,448,284
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_168.mata,apply_literal,369,304
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-addslashes-smt2_reverse_0.mata,apply_literal,357,282
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-addslashes-smt2_reverse_0.mata,apply_literal,445,276
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-addslashes-smt2_reverse_0.mata,apply_literal,390,292
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_16.mata,apply_literal,487,341
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_16.mata,apply_literal,404,302
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-toUpper-smt2_16.mata,apply_literal,391,313
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_243.mata,apply_literal,417,312
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_243.mata,apply_literal,397,289
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_243.mata,apply_literal,432,304
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_263.mata,apply_literal,341,281
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_263.mata,apply_literal,342,286
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-escapeString-toUpper-smt2_reverse_263.mata,apply_literal,328,285
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_164.mata,apply_literal,381,300
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_164.mata,apply_literal,393,287
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_164.mata,apply_literal,407,346
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_264.mata,apply_literal,395,355
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_264.mata,apply_literal,355,298
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_264.mata,apply_literal,355,325
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_146.mata,apply_literal,323,312
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_146.mata,apply_literal,368,327
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_146.mata,apply_literal,403,302
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_108.mata,apply_literal,456,351
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_108.mata,apply_literal,370,341
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-htmlUnescape-escapeString-smt2_108.mata,apply_literal,461,352
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_113.mata,apply_literal,345,304
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_113.mata,apply_literal,368,310
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Idempotence-escapeString-smt2_reverse_113.mata,apply_literal,377,295
../benchmarks/non-incremental-QF_SLIA-20230331-transducer-plus/apply_literal/non-incremental-QF_SLIA-20230331-transducer-plus-Commutativity-addslashes-escapeString-smt2_reverse_267.mata,apply_literal,400,323
